company_name, id, domain, naics
"Mondavi Center", 8234cd4e691e3b02bc28e93fc0c800d9, ad3.ucdavis.edu, 611310
"MIV", a0d93b018346b028076c31bdb022ad82, ad3.ucdavis.edu, 331511
"Bridge Worldwide", 2940851967c603b4a6a14c7014f70c0c, adage.com, 541810
"Authorize.net", 6b77d9198b624b771a816a2b56b1e717, adage.com, 522320
"Dearborn Bancorp, Inc.", c01136605e8241b0f3c0ef89861893f3, adage.com, 551111
"Eorezo", 5ec763d1e4498e6491e1056ae673f34a, adagency.eorezo.com, 541512
"Tyco Electronics Corporation", 5b207e5276f2f68e2670c31a663b2324, adc.com, 334417
"The Karcher Group", 492c9782352eb60c58813d60c0af52d4, add-on.com, 518210
"Onewest Bank Fsb", e8cad59c0e38c406e64025a3ca9a5aea, addaxpetroleum-ng.com, 522120
"Addition Elle", dab652c970aa662f7f1526a1ef0d13c6, additionelle.com, 424990
"Xgraph, Inc.", 315178d1e24493d0af18988f2ccf9f5d, addthis.com, 541613
"Adecco S.A.", fa1f9dade59fe547f36ad77419074364, adecco.com, 561320
"Adidas North America", d2f7088f4060c63582facf57aef07895, adidas-news.adidas.com, 315220
"Adidas North America", d2f7088f4060c63582facf57aef07895, adidas.com, 315220
"Archer-Daniels-Midland Company", 9594077888d3d29c267d02d9ad09d2ca, adm.com, 115114
"Cox Communication", ca46c3bb360340f43f3355af88a65abe, admin.cox.com, 517110
"Ibibo Web Private Limited", 1923f8917ff600a2f4ca3085f1c4df4b, admin.ibibo.com, 541860
"University of South Florida", a6be18393425c2a008f2d02062bace3d, admin.usf.edu, 611310
"Moffitt Cancer Center", e0ed5dedfe81904f5bf36e74cede0a60, admin.usf.edu, 622310
"NaviSite, Inc.", 33e06f6c1f87582d902e984661a1940e, administrative-jobs.org, 541512
"Johnson & Wales University", 6f14f00029b61388c6b67c250f94f65a, admissions.jwu.edu, 611310
"University of Pennsylvania", 6aa9b1373355f6c2856c524a9583a5c5, admissions.upenn.edu, 611310
"Authorize.net", 6b77d9198b624b771a816a2b56b1e717, adn.com, 522320
"Wilson Trophy Co. of California", 11126bc54c3b68a816bdebab8dbb01ca, adnet.securesites.net, 453998
"Adobe Systems Incorporated", 1646686f765f298b4cc8125b381104f6, adobe.com, 511210
"FXG Interactive", 31aab9118632af6654991b7a56a6ab01, adobe.com, 611699
"Adobe", 9d903ccd68212f85fc2e700e4733e52f, adobe.com, 511210
"Adobe Systems Incorporated", 1646686f765f298b4cc8125b381104f6, adobesystems-macromedia.com, 511210
"FXG Interactive", 31aab9118632af6654991b7a56a6ab01, adobesystems-macromedia.com, 611699
"The Cradle", 511174076b022d1ef458d77917e009f8, adoptionlearningpartners.org, 624190
"Adorama Inc.", a2263fdebc29abb5ee17d46e872772cf, adorama.com, 454113
"AdoreMe, Inc.", 92815bb6ad8beb61bf98a5fb4798750b, adoreme.com, 454113
"Automatic Data Processing, Inc.", 29a922494cacc7d35dae7aee6fbaa601, adp.com, 561330
"ADP TotalSource", 2fe720fcf118571392043aa119f26a17, adp.com, 561330
"Broadridge Financial Solutions, Inc.", 33e613fa54de72b677bbfc91f15f09d4, adp.com, 523999
"ADP", e219be8994730c07d8d6cafdbe9b6468, adp.com, 561330
"contom", 40d82fd642e9333bf93006fb4fdac81e, adressen-ct.com, 551112
"Rare Moon Media", 4c21d1de98e9ff0a98f6ab640cea3d4f, adressen-ct.com, 517919
"Baltimore Sun", d41b01ccfe096d3d0e5228c6e081a02e, adressen-ct.com, 511110
"ADT", 018c0257ca7d132785ef77637a7e98c4, adt.com, 561621
"ADT Security Services", 162be8ccaf219a9671a5c3494734053f, adt.com, 561621
"Team-ADT", 171d3dcf9717417e9263bf7da031752c, adt.com, 483211
"eToys", 30a38304d8fbd6ebb6eaf12fc63394ab, adult-toys.com, 424990
"My Twinn", 5ceef441d7b558f925768e2eb81a0d96, adult-toys.com, 451120
"Playboy Enterprises, Inc.", 9d47a08edcfccb555c7da546f0e67e73, adult.com, 515210
"Advance Auto Parts, Inc.", c45946621cf49693e7933796e7739457, advanceautoparts.com, 441310
"Advanced Cable Communications", a33d71917e22dceba56d1a3f55217b9f, advancedcable.net, 238130
"Drug Discovery and Development", 0cfca0ced6c51582ae400697174bf1e4, advanstar.com, 541618
"aQuantive", 1756a0a063be7410cbc70c2e39185e53, advanstar.com, 511210
"Casual Living", 2a2befe4a4ade6e02405512b2673254f, advanstar.com, 442110
"Advanstar Communications, Inc.", 2e2b26849e4557ad371aea6fb1f434ca, advanstar.com, 511120
"Microsoft; Forefront (Exchange Online, pka FrontBridge)", 3d6956422ed1656988c140e3163880a2, advanstar.com, 511210
"IMPO", 3dc9f446025a62e5822940248b540da1, advanstar.com, 424340
"Product Design and Development", 4a2dcfec09652115631cee6a9a272ff8, advanstar.com, 333515
"Bioscience Technology", 503eb64748d632a5eafa81963a4bc68c, advanstar.com, 541712
"Food Manufacturing", 5a34fb7d52a24c782218ddd39bd8777d, advanstar.com, 311999
"Preconnect", 5d4a330dece142423a614c72e1858ab6, advanstar.com, 238210
"Eorezo", 5ec763d1e4498e6491e1056ae673f34a, advanstar.com, 541512
"Microsoft; Windows Live Hotmail", 62532c5ac0455d26a93aa79f8b9f7a1d, advanstar.com, 511210
"ECN", 7778d725bb7afc13619b4ed07be7b9eb, advanstar.com, 424720
"Campaign Optimization", 7b138e0b77d0a24c30838c6a508ab85f, advanstar.com, 511210
"Junk Email Filter", 844baf1c95334b8c5b99e9db2312df17, advanstar.com, 333999
"Manufacturing.net", 902fbe824553977cc2341aaa4db1019d, advanstar.com, 322121
"Surgical Products", 93d2c6236a97c63e7c2efc6435ba7cd5, advanstar.com, 339112
"Laboratory Equipment", a42d2e99b2021c8cd4a52e54804b5474, advanstar.com, 337127
"Industrial Distribution", d33615cfc281a382f3993c28909ade3f, advanstar.com, 423840
"Pharmaceutical Processing", d430637609b231c3a3d31898d970b79f, advanstar.com, 311514
"Grande Communications Holdings, Inc.", dc9cb7517169a5ea4589c5b88d6ac474, advantexmail.net, 515210
"Mammoth Mountain Ski Area", 57b2966e70dff3e88b0d9295f4146026, adventureincamping.com, 721110
"Zozi", 956ba60364f5541251f380bb272881f0, adventures.zozi.com, 561591
"Options Media Group", 5a581e71a6bec1fdb901299158b2e043, advfn.com, 
"Atrinsic, Inc.", 728d3f176bf2f900892b88dfa21811f5, advfn.com, 541613
"LivePerson", 91f06fa11985487e2f1484e1e9a1c3b2, advice.livepersonmail.com, 511210
"Adviser Investments", c90c53c52b60c423fab16e722d70bb3b, adviserinvestments.com, 561499
"Aeroplan Trust", 44e055705e70e2737ebc53ab6319b434, advisors.aeroplan.com, 551111
"TiVO", 3504b0f3b0989d3714bad9436e243977, advisors.tivo.com, 334310
"Advocate Health Care Network", f0e3c4b90260611e357650ff7bc69765, advocatehealth.com, 622110
"American Eagle Outfitters, Inc.", 23f73bd94a317a622c9a8af2873cd532, ae.com, 448140
"AECOM Technology Corporation", ee3684c870125d00d82dd2bbe136e930, aecom.com, 541310
"AED", e2d24373d6aba4e0ef4ec74a92b172e8, aed.com, 
"Transamerican", 21bccf2a32aaa87a21990d73bc610fe9, aegonusa.com, 334510
"AEG Europe", 9524b4d818a471d45800d2168ea9a759, aegworldwide.com, 336411
"American Electric Power Company, Inc.", 2b69a1d50800251c8f0d92c0f62655aa, aep.com, 221122
"Aeria Games & Entertainment, Inc.", 634df51a5d4fbefdee6ace213c689d2c, aeriagames.com, 713990
"Mentor Graphics Corporation", 794c94669b617d1354ff0f186c641e3b, aero-model.com, 511210
"Aeropostale", 4cf4378de58cdda3c0f51be7d3429034, aeropostale.com, 448120
"Aerosoles", a85ece3a51e61670b5df08524520fd30, aerosoles.com, 448210
"Allegis Group, Inc.", e7254fdbf34802c42e37b02919311629, aerotek.com, 561320
"The AES Corporation", 7aca3f082e5aa4333797654a550ab824, aes.com, 221115
"PlusNet plc", c22cec0747dddeb716f77c7a99cee980, aesthetics-plus.com, 518210
"Aetna Inc.", 2b5655010835141f4c8790bf29290668, aetna.com, 524114
"American Express International", 969d8bf79e0d432baca2173522b0b8b1, aexp.com, 561499
"Man Investments", f03fcd365c6a29aa4121cb0f8cacda6c, afb.com, 561499
"SHOP.COM", 0f48fd147c1da7d2543a88359a8f2974, affaire.actu-shop.com, 453998
"Shop", fb54f3c5992b96d001bb16e8e92d968d, affaire.actu-shop.com, 453998
"Sun Microsystems", 07c004aa62c13e959ed27126502376e5, affiliate-future.com, 551112
"Sun Microsystems", 07c004aa62c13e959ed27126502376e5, affiliate-traffic-builder.com, 551112
"Robert_Half_International", ade84ea2fd6062fc6d20869711faf81c, affiliates.com, 561320
"Affinion Group", 3761ca176a63d64b89615489396d641d, affiniongroup.com, 561422
"Affinion Group Holdings, Inc.", a4652f4cab31466c79288ca0440e4d75, affiniongroup.com, 541890
"Affinity Credit Union", ac1b0cf30c3bcbf4d1162e7331081211, affinityfcu.org, 522130
"AFLAC Incorporated", 4a1adb108ae346a06ff79b88c23df52a, aflac.com, 524114
"AFLAC (American Family Life Assurance Company of Columbus", ec2a775f68caadf5c5fd81dba6f3ab18, aflac.com, 524114
"American Federation of Labor & Congress of Industrial Organzation", 4aa5f6ff11b4def122b0be7f5c848624, aflcio.org, 813930
"AFTCO Mfg. Co., Inc.", 52f306e0214245fad29638f9032df441, aftco.com, 339920
"RAILCORP", 867c6b6010383c1916858d4f7934bb92, ag.nsw.gov.au, 482112
"Texas Engineering Extension Service", 19774ce008d5b797b926cc5fd867a293, ag.tamu.edu, 611310
"Attachmate Corporation", c2c54e61f3c91eda036002f68ae8f2e5, agencia-atm.com, 511210
"Agency.com LLC", e822e7c77ab61b9fed98317afd80f128, agency.com, 541810
"Financial Services", 5d2e66cae6b373ede129398ff5f13b43, agent.thehartford.com, 524126
"Hartford Fire Insurance Company", 6a4ae9407f5af71ff7a2ada1112d68a9, agent.thehartford.com, 524126
"The Hartford Financial Services Group, Inc.", 84a99f3b7d9846671d61ebdbf5f6e7b9, agent.thehartford.com, 524126
"Funjet Vacations", 983d2157519e85e3150040192f87fc44, agentmarketing.funjet.com, 561520
"iCIMS", a9239afba38ff2b8f2d3d7608e8edb0a, agents.icims.com, 511210
"Agero Connected Services, Inc.", 0f8597bf9c30fea66bb37716020f7b81, agero.com, 541990
"Agero", 4ee154fdd50e9aff69a27c4673c1e427, agero.com, 541990
"AGF Investments Inc.", 6d5585efbf6aeb76cbf4a88fecb7af15, agf.com, 525910
"AGIA", 8e1142119bb4405fd279bee4bbaa68b6, agia.com, 524292
"Agilent Technologies", 1dc79b26343fd71e3aec09b95267b8f8, agilent.com, 334515
"American College of Healthcare Executives", 348fa800439e6a556b1deb127df4460d, aha.org, 813920
"AHALife", b66380a53038ae2b7dd1bfaf6781d6ff, ahalife.com, 551112
"DMA", 695578cfd3a6c798fefb9d3f475360ba, ahca.myflorida.com, 928110
"Honda North America, Inc.", 05deda394afc31dbc634f710c172af4c, ahm.honda.com, 336111
"American Honda", 23cffe6f948e1ab6485cdda07bb9f05e, ahm.honda.com, 33611
"Honda Motor Co., Ltd.", 244610dce51a771d26f88e50b23ac74e, ahm.honda.com, 336111
"hmc", cf82a9577f8e6fa17ce3ccf4daaf94e9, ahm.honda.com, 336111
"American Honda Motor Co., Inc.", cfa0ad48df87c37efe347c90990bd6a3, ahm.honda.com, 336111
"SignOnSanDiego.com", c68c123bd5b0bb4fae497b23293392f9, ahoo.com, 339950
"Opower, Inc.", 7bb8a68b87055747ff7c4c55ad68647b, aic.opower.com, 711219
"American Institute of Certified Public Accountants", 26e487035b0a9d5bbf7f2f6e5a057c99, aicpa.org, 813920
"AICPA", 3545efcb1224d6cacf0a841f19a25908, aicpa.org, 813920
"Cal Fed", 2e43649abfc2a21336e813513918a795, aide-finance.com, 522110
"Citigroup Global Markets Limited", 98b773e6946bd2ecf5e0ea05df8907b4, aide-finance.com, 523120
"IXfactor", c2767c89a95a9accc79ad051b03a7701, aidsinfo.nih.gov, 541613
"American Institute For Foreign Study, Inc.", 0d75e58efe5d882cfd3a2a9cceabc80b, aifs.com, 61169
"American International Group, Inc.", 2f85e175596275d2cac216e057bb1a22, aig.com, 524126
"AIG (American International Group, Inc.)", 7913d1d58f7d2c797f9737d799b3286a, aig.com, 524126
"AIG Property Casualty Inc.", f764652b0ed54caf115db6e6a47506e9, aig.com, 524126
"American General Life Insurance Company", 72d10119de5966a81df7e468fdd69625, aigag.com, 524113
"AIMIA", f0977e0fb09ffcdebfaec72becc72a1e, aimia.com, 541890
"AIM Specialty Health", c978b57c1fc2163404ce8600b2c9be70, aimspecialtyhealth.com, 524114
"NTT Group; OCN", 7093a55900347752254e8875491f7a6e, aioros.ocn.ne.jp, 313110
"American Institute of Physics Incorporated", b483ffc3a888e5b529bae80584893455, aip.org, 511120
"Care.com, Inc.", d3627abbba699aa98713363833811e3a, air-care.com, 517110
"Besser Betreut GmbH", ee06389879e00a37a318f2d2657befa6, air-care.com, 517919
"Dyson, Inc.", 04e49fc47ab2074c5fdd26106af376cc, airblade1.dyson.com, 335210
"Air Canada", 6f82cac965e76e4efd2c323af421cd83, aircanada.ca, 481111
"Aeroplan", 6e31c2baa1ec0f890f01944c774176a1, aircanada.com, 541890
"Air Canada", 6f82cac965e76e4efd2c323af421cd83, aircanada.com, 481111
"tc media", d890171e51e291eba0dbf0b42ce9f8a6, aircanada.com, 812990
"UBM Global Trade", 8554ac56eb289086611da3461a9ab48c, aircargoworld.com, 511120
"Air France-KLM S.A.", 7a68e825e254086c3bd229667e9d0e2e, airfrance.com, 481111
"Intermedia.NET, Inc.", 1ba3ee076d58055f1ce207c2a4ef055f, airintin.deskpilot.com, 541512
"Barracuda Networks, Inc.", 391211491fe905044119166f3695ecd3, airlines-manager.com, 334118
"Bharti Airtel Limited", f37f13035e9f8ab5faf376986e75886f, airtel.in, 51721
"AirTran Airways, Inc.", e1b67aa90bc29ffb413af76d426892d8, airtran.com, 481111
"American International Group, Inc.", 2f85e175596275d2cac216e057bb1a22, aiu.com, 524126
"AIG (American International Group, Inc.)", 7913d1d58f7d2c797f9737d799b3286a, aiu.com, 524126
"AIG Property Casualty Inc.", f764652b0ed54caf115db6e6a47506e9, aiu.com, 524126
"American InterContinental University", 3dad44da394849f49e485cf54e6b4b83, aiuniv.edu, 611310
"American InterContinental University", 3dad44da394849f49e485cf54e6b4b83, aiuonline.edu, 611310
"Amnesty International of The U. S. A., Inc.", 1d8767eee804b8dedf17c55ab97a88e3, aiusa.org, 813990
"Atlanta Journal-Constitution", a051aec6967ea18b4eebe38413238124, ajc.com, 511110
"Arthur J. Gallagher & Co.", 9973223a416c2ed05de8f40fa6a86962, ajg.com, 524210
"Akamai Technologies, Inc.", 312cc0462f168508834534b0146c8c0d, akamai.com, 518210
"American Kennel Club", 8c9c128af2dc0a4451d2843de8d5278e, akc.org, 711320
"AKG Acoustics GmbH", 8ebdcc6e13a0db26a068ac5b43efecb2, akg.com, 334310
"STMicroelectronics N.V.", b46c133659e418e050f9f67b032e402b, akhos.classweb-st.com, 334413
"Akzo Nobel N.V.", 8496214f309d6e785a94df18640ed57e, akzonobel.com, 325510
"Akzo Nobel Paints LLC", 98610324d73dece7966eb371858885cf, akzonobel.com, 325510
"Box, Inc.", 34be958a921e43d813a2075297d8e862, al-zen.com, 722513
"Las Vegas Sands Corp.", 85dea4186d693d214d811541e40711c8, al-zen.com, 721120
"Alarm.com", f8380ed3583741f4d2cfb85b528177cc, alarm.com, 561621
"Authorize.net", 6b77d9198b624b771a816a2b56b1e717, alaska.com, 522320
"Alaska Airlines", bdc11ddbffe12a33af7f96068958354e, alaskaair.com, 522130
"Art.com", 1f454bcf57a896c7d7c5c1a55a604b92, aldea-art.com, 44229
"Aldo Group Inc, The", 172c0798132cda60e858cfea8f3043e9, aldogroup.com, 448210
"Aldo Group", 3f7142ef9fa8ed0539f2f4c340fd44bb, aldogroup.com, 448210
"Angie's List", 6fb423a448e4140485ca72d625dde36b, alemailms.angieslist.com, 519190
"Bank of America Corporation", 64a12bd3536c918cc15ea2b324efe683, alert-bankofamerica.com, 522110
"Bank of America-Merrill Lynch", 6b14517e3e95e762e9458f83feec6775, alert-bankofamerica.com, 523110
"Banc of America Merchant Services, LLC", 8e8b759466ede978b673b651d549e5a1, alert-bankofamerica.com, 522320
"Bank", bd5af1f610a12434c9128e4a399cef8a, alert-bankofamerica.com, 522110
"RCI Europe", 12ac71fe8366129478cef76bef063b0f, alert-jobs.com, 721310
"Blink", 40652ee9ae143f1c1c830f01a5449ecb, alert.amazon.com, 541310
"Palm Computer", 58693163d6ba1eb779fe3077eba24d47, alert.amazon.com, 561499
"Best Software", 5f980926cedcfc03f4f2410e385eb0c6, alert.amazon.com, 541618
"Hush Hush", ed806ee1257cf1d7c7233f12a8e2137b, alert.amazon.com, 424320
"Everbank", 6ecab0e24dce28f1c06a3083e720c696, alert.everbank.com, 522292
"Chase Retail", 388e6c9c3067b8384a660e77b4a92378, alert.jpmorgan.com, 711219
"JP Morgan Chase", 6c1048e3fcf890e5b71b5a846fb1fe07, alert.jpmorgan.com, 522110
"Chase", cd8e7918010a87cc619849e00265c9a6, alert.jpmorgan.com, 522110
"Kirkwood", 4b5e579f886a37e57235d64b35fe0513, alert.kirkwood.edu, 611210
"Ally Financial Inc.", 834970072ccc3912ae2f629c286512db, alerts.ally.com, 551111
"Ameriprise", 5e28881d71b69c22fe8edf4abb1aab71, alerts.ameriprise.com, 523930
"Ameriprise Financial, Inc.", c70eccf6950cf10ca80d322540b9bad7, alerts.ameriprise.com, 523930
"Arvest Bank", 50397602c8e6f39a415e3bc8fa73a0ac, alerts.arvest.com, 522110
"Barclaycard US", d100effe2a4cee244b5e173c9755870a, alerts.barclaycardus.com, 522320
"Best Buy", 44b68168abb0c2a770a20b4ca77575ff, alerts.bestbuy.com, 443142
"Best Buy Co., Inc.", 846a93920baa8d99cbc3567b8ac86953, alerts.bestbuy.com, 443142
"BestBuy", 98a2fa97304a4a53222886e0a00a1a90, alerts.bestbuy.com, 443142
"CareerBuilder LLC", 0a131b0e01edda773a008c8a6cf575c7, alerts.careerbuilder.com, 
"careerbuilder.com", 324fb667cc36cccc77d06448fe471c53, alerts.careerbuilder.com, 
"Chase Retail", 388e6c9c3067b8384a660e77b4a92378, alerts.chase.com, 711219
"JP Morgan Chase", 6c1048e3fcf890e5b71b5a846fb1fe07, alerts.chase.com, 522110
"Chase", cd8e7918010a87cc619849e00265c9a6, alerts.chase.com, 522110
"Cal Fed", 2e43649abfc2a21336e813513918a795, alerts.citibank.com, 522110
"Citigroup Global Markets Limited", 98b773e6946bd2ecf5e0ea05df8907b4, alerts.citibank.com, 523120
"Citibank, N.A.", f18df0996f4a2ce4365c0873ed2c90d3, alerts.citibank.com, 522110
"City National Corporation", 0f529615240c1d09ba53bdaa37273fb6, alerts.cnb.com, 522110
"Comcast Business", 4c756744dbca4f37b943ad39313bd78a, alerts.comcast.net, 515210
"The Economist", 70b5602af22b3e6138be8ac3b28f824d, alerts.economist.com, 511110
"First Midwest Bank", 1cce71d73bca1236bb6e1b1a14e1bb6f, alerts.firstmidwest.com, 522110
"Bank of Deerfield Inc", d40045038ab06655c7641ff8ab824f3e, alerts.firstmidwest.com, 522110
"First Midwest Bancorp, Inc.", f429cf7ba088349cbeea451dcc687fbb, alerts.firstmidwest.com, 522110
"Hewlett Packard Company", 1e8af61ff5a055abb4ff05cecdee08ab, alerts.hp.com, 334111
"HP Enterprise Services, LLC", 3c3bb383c4f8f6b0ea76f02382f85cc7, alerts.hp.com, 541512
"HP Canada", 5c4927fad9da52d56b13761efb778157, alerts.hp.com, 334111
"Hewlett-Packard Company", 82dbf556f213d5fafccd6d2b282d5d81, alerts.hp.com, 334111
"Hewlett Packard", a7e40c5fc425af41b1af086ee4c81ce2, alerts.hp.com, 334111
"Hewlett-Packard (Canada) Co. ", be9d2eb23418239c08d5b5bd8415055c, alerts.hp.com, 334111
"HP", d2ccda10db94c2b5d51beed10484c025, alerts.hp.com, 541512
"HP Software", ea628d63821009a43afe1c669acafb45, alerts.hp.com, 334111
"People's United Bank", 1f07dd0ae4241337e0541a4247c071e5, alerts.peoples.com, 522110
"People's United Financial, Inc.", f00c4b29e43eb736f0b0986b4c01de07, alerts.peoples.com, 522120
"Royal Bank of Canada", 5aaf13d40230fe6772f2b538d6852129, alerts.rbc.com, 522110
"RBC", 6a49f67ed8e5e478391b7496381f4047, alerts.rbc.com, 522110
"Kalio Inc.", 21d80c30e5a9bf996b9624fe641c7254, alerts.republicoftea.com, 531190
"The Republic of Tea, Inc.", d4ef1758356fdadd357567b1ccaae29f, alerts.republicoftea.com, 311920
"Sears Canada, Inc", 1dd76c3d1dfc92622aa9d99b68e6b633, alerts.sears.ca, 45211
"Skype", d421c3f3848dd23ad47b365904352488, alerts.skype.com, 511210
"CareerBuilder LLC", 0a131b0e01edda773a008c8a6cf575c7, alerts.sologig.com, 
"careerbuilder.com", 324fb667cc36cccc77d06448fe471c53, alerts.sologig.com, 
"The Weather Channel", 744ebf45d3d601213740d7017ac69de8, alerts.weather.com, 515210
"Wells Fargo", 32871381b74ea87bf264ecf385f8b42e, alerts.wellsfargo.com, 522110
"Wells Fargo & Company", 67a5b514aad1f09be6511541fd74fecf, alerts.wellsfargo.com, 522110
"Wells Fargo Equipment Finance, Inc.", b873a7bec0169f57377f1df9bb550fa9, alerts.wellsfargo.com, 522220
"World Net Daily", 69834d2b4143f7843aca67f20d2af92b, alerts.wnd.com, 511110
"World Net Daily", 69834d2b4143f7843aca67f20d2af92b, alerts.worldnetdaily.com, 511110
"Alert Services Corporation", 720ed03cb0ead8534d626d98561b324d, alertservices.com, 541512
"Chase Retail", 388e6c9c3067b8384a660e77b4a92378, alertsp.chase.com, 711219
"JP Morgan Chase", 6c1048e3fcf890e5b71b5a846fb1fe07, alertsp.chase.com, 522110
"Chase", cd8e7918010a87cc619849e00265c9a6, alertsp.chase.com, 522110
"Chase Retail", 388e6c9c3067b8384a660e77b4a92378, alertsp.jpmorgan.com, 711219
"JP Morgan Chase", 6c1048e3fcf890e5b71b5a846fb1fe07, alertsp.jpmorgan.com, 522110
"Chase", cd8e7918010a87cc619849e00265c9a6, alertsp.jpmorgan.com, 522110
"Facebook.com", 8f6ab6917c76da16edf2fecd46f164ff, alexa.com, 519130
"Alex and Ani, LLC", daffe46a77413c7df4489074da9947cf, alexandani.com, 339910
"United States Senate", 11715708d4dff19f8b20883351c20552, alexander.senate.gov, 522130
"tester", f5d1278e8109edd94e1e4197e04873b9, alexander.senate.gov, 921120
"Alfresco", 7d3303a4e8dcb9ed1e08f935a1f0a529, alfresco.com, 541511
"Darisi Inc.", 3f58689df752564e733defef0c726c27, alibaba.com, 446110
"Alibaba.com", f20837653c57dd264faf776e97a43a8a, alibaba.com, 519130
"Private Consulting", f5a29e2a50bab0858231ad64b2915143, alibrown.com, 523930
"United Internet AG", 2febd56ad73c4e9603e48af8410120cf, alice-dsl.de, 517110
"INTERNET SARL", 4cdd632176f7595a4cd77b7aa3e44580, alice-dsl.de, 999990
"Barracuda Networks, Inc.", 391211491fe905044119166f3695ecd3, alice.com, 334118
"Agency.com LLC", e822e7c77ab61b9fed98317afd80f128, aliv.fast-agency.com, 541810
"GlaxoSmithKline", d539549bd448aa80e811089b5eff1acb, all-about-beating-diabetes.com, 325412
"LiveIntent", 88f7accd5d70959669ab6e375b56ae09, all-battery.com, 55111
"Authorize.net", 6b77d9198b624b771a816a2b56b1e717, all-famous-quotes.com, 522320
"Allegis Group, Inc.", e7254fdbf34802c42e37b02919311629, allegisgroup.com, 561320
"Allen Brothers", bbe6628b81c4377017ccde028b74287b, allenbrothers.com, 812210
"Allergan", d5057a753cc168ab2754b07bf5968c8c, allergan.com, 325412
"aller", 299d26dbcf8fd1df07fd064ff89bf564, allexperts.com, 551112
